0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007A  AF:2087  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:007A  AF:2087  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0020  DE:0000  HL:007A  AF:2087  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0020  DE:0000  HL:007A  AF:2087  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0020  DE:0000  HL:007A  AF:2087  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0020  DE:0000  HL:007A  AF:2087  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:007A  AF:2087  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:007A  AF:2087  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:007B  AF:2087  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007B  AF:2087  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007B  AF:4987  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:007B  AF:4912  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0049  DE:0000  HL:007B  AF:4912  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0049  DE:0000  HL:007B  AF:4912  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0049  DE:0000  HL:007B  AF:4912  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0049  DE:0000  HL:007B  AF:4912  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:007B  AF:4912  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:007C  AF:4912  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007C  AF:4912  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:004E  DE:0000  HL:007C  AF:4E12  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:004E  DE:0000  HL:007C  AF:4E12  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:004E  DE:0000  HL:007C  AF:4E12  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:004E  DE:0000  HL:007C  AF:4E12  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:004E  DE:0000  HL:007C  AF:4E12  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:007C  AF:4E12  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:007D  AF:4E12  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007D  AF:4E12  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007D  AF:5312  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:007D  AF:5302  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0053  DE:0000  HL:007D  AF:5302  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0053  DE:0000  HL:007D  AF:5302  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0053  DE:0000  HL:007D  AF:5302  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0053  DE:0000  HL:007D  AF:5302  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:007D  AF:5302  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:007E  AF:5302  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007E  AF:5302  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007E  AF:5402  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:007E  AF:5416  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0054  DE:0000  HL:007E  AF:5416  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0054  DE:0000  HL:007E  AF:5416  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0054  DE:0000  HL:007E  AF:5416  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0054  DE:0000  HL:007E  AF:5416  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:007E  AF:5416  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:007F  AF:5416  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007F  AF:5416  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007F  AF:5216  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:007F  AF:5206  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0052  DE:0000  HL:007F  AF:5206  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0052  DE:0000  HL:007F  AF:5206  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0052  DE:0000  HL:007F  AF:5206  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0052  DE:0000  HL:007F  AF:5206  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:007F  AF:5206  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0080  AF:5206  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0080  AF:5206  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0080  AF:5506  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0055  DE:0000  HL:0080  AF:5512  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0055  DE:0000  HL:0080  AF:5512  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0055  DE:0000  HL:0080  AF:5512  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0055  DE:0000  HL:0080  AF:5512  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0055  DE:0000  HL:0080  AF:5512  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0080  AF:5512  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0081  AF:5512  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0081  AF:5512  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0081  AF:4312  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FEF  PC:0041   
