0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:000A  DE:0000  HL:0078  AF:0A93  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:000A  DE:0000  HL:0078  AF:0A93  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:000A  DE:0000  HL:0078  AF:0A93  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:000A  DE:0000  HL:0078  AF:0A93  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:000A  DE:0000  HL:0078  AF:0A93  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0079  AF:0A93  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0079  AF:0A93  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0079  AF:3893  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:0079  AF:3816  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0038  DE:0000  HL:0079  AF:3816  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0038  DE:0000  HL:0079  AF:3816  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0038  DE:0000  HL:0079  AF:3816  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0038  DE:0000  HL:0079  AF:3816  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0079  AF:3816  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:007A  AF:3816  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007A  AF:3816  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007A  AF:3016  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:007A  AF:3006  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0030  DE:0000  HL:007A  AF:3006  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0030  DE:0000  HL:007A  AF:3006  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0030  DE:0000  HL:007A  AF:3006  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0030  DE:0000  HL:007A  AF:3006  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:007A  AF:3006  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:007B  AF:3006  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007B  AF:3006  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007B  AF:3806  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:007B  AF:3816  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0038  DE:0000  HL:007B  AF:3816  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0038  DE:0000  HL:007B  AF:3816  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0038  DE:0000  HL:007B  AF:3816  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0038  DE:0000  HL:007B  AF:3816  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:007B  AF:3816  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:007C  AF:3816  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007C  AF:3816  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007C  AF:3016  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:007C  AF:3006  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0030  DE:0000  HL:007C  AF:3006  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0030  DE:0000  HL:007C  AF:3006  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0030  DE:0000  HL:007C  AF:3006  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0030  DE:0000  HL:007C  AF:3006  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:007C  AF:3006  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:007D  AF:3006  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007D  AF:3006  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007D  AF:2006  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:007D  AF:2087  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0020  DE:0000  HL:007D  AF:2087  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0020  DE:0000  HL:007D  AF:2087  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0020  DE:0000  HL:007D  AF:2087  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0020  DE:0000  HL:007D  AF:2087  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:007D  AF:2087  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:007E  AF:2087  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007E  AF:2087  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007E  AF:4987  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:007E  AF:4912  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0049  DE:0000  HL:007E  AF:4912  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0049  DE:0000  HL:007E  AF:4912  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0049  DE:0000  HL:007E  AF:4912  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0049  DE:0000  HL:007E  AF:4912  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:007E  AF:4912  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:007F  AF:4912  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007F  AF:4912  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:004E  DE:0000  HL:007F  AF:4E12  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:004E  DE:0000  HL:007F  AF:4E12  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:004E  DE:0000  HL:007F  AF:4E12  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:004E  DE:0000  HL:007F  AF:4E12  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:004E  DE:0000  HL:007F  AF:4E12  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:007F  AF:4E12  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0080  AF:4E12  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0080  AF:4E12  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0080  AF:5312  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:0080  AF:5302  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0053  DE:0000  HL:0080  AF:5302  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0053  DE:0000  HL:0080  AF:5302  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0053  DE:0000  HL:0080  AF:5302  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0053  DE:0000  HL:0080  AF:5302  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0080  AF:5302  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0081  AF:5302  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0081  AF:5302  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0081  AF:5402  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0081  AF:5416  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0081  AF:5416  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0054  DE:0000  HL:0081  AF:5416  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0054  DE:0000  HL:0081  AF:5416  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0054  DE:0000  HL:0081  AF:5416  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0081  AF:5416  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0082  AF:5216  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:0082  AF:5206  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0052  DE:0000  HL:0082  AF:5206  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0052  DE:0000  HL:0082  AF:5206  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0052  DE:0000  HL:0082  AF:5206  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0052  DE:0000  HL:0082  AF:5206  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0082  AF:5206  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0083  AF:5206  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0083  AF:5206  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0083  AF:5506  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0055  DE:0000  HL:0083  AF:5512  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0055  DE:0000  HL:0083  AF:5512  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0055  DE:0000  HL:0083  AF:5512  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0055  DE:0000  HL:0083  AF:5512  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0055  DE:0000  HL:0083  AF:5512  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0083  AF:5512  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0084  AF:5512  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0084  AF:5512  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0084  AF:4312  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FF1  PC:0043   
