0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:000D  AF:3816  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000D  AF:3816  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000D  AF:3016  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:000E  AF:3006  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000E  AF:3006  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000E  AF:3806  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:000F  AF:3816  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000F  AF:3816  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000F  AF:3016  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0010  AF:3006  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0010  AF:3006  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0010  AF:2006  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0011  AF:2087  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0011  AF:2087  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0011  AF:4987  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0012  AF:4912  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0012  AF:4912  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0013  AF:4E12  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0013  AF:4E12  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0013  AF:5312  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0014  AF:5302  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0014  AF:5302  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0014  AF:5402  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0015  AF:5416  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0015  AF:5416  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0015  AF:5216  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0016  AF:5206  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0016  AF:5206  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0016  AF:5506  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF1  PC:00CC   
