0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:000C  AF:0A93  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000C  AF:0A93  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000C  AF:3893  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0038  DE:0000  HL:000C  AF:3816  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:000D  AF:3816  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000D  AF:3816  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000D  AF:3016  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0030  DE:0000  HL:000D  AF:3006  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:000D  AF:3006  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:000E  AF:3006  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000E  AF:3006  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000E  AF:3806  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0038  DE:0000  HL:000E  AF:3816  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:000E  AF:3816  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:000F  AF:3816  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000F  AF:3816  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000F  AF:3016  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0030  DE:0000  HL:000F  AF:3006  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:000F  AF:3006  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0010  AF:3006  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0010  AF:3006  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0010  AF:2006  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0020  DE:0000  HL:0010  AF:2087  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0010  AF:2087  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0011  AF:2087  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0011  AF:2087  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0011  AF:4987  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0049  DE:0000  HL:0011  AF:4912  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0011  AF:4912  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0012  AF:4912  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0012  AF:4912  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:004E  DE:0000  HL:0012  AF:4E12  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0012  AF:4E12  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0013  AF:4E12  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0013  AF:4E12  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0013  AF:5312  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0053  DE:0000  HL:0013  AF:5302  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0013  AF:5302  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0014  AF:5302  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0014  AF:5302  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0014  AF:5402  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0054  DE:0000  HL:0014  AF:5416  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0014  AF:5416  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0015  AF:5416  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0015  AF:5416  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0015  AF:5216  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0052  DE:0000  HL:0015  AF:5206  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0015  AF:5206  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0016  AF:5206  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0016  AF:5206  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0016  AF:5506  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0055  DE:0000  HL:0016  AF:5512  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0017  AF:5512  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0017  AF:5512  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0017  AF:4312  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FEF  PC:0078   
