0004  21 0D 00  LXI H,000D  (1)  BC:0000  DE:0000  HL:0004  AF:0056  SP:7FFD  PC:0004   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0018  AF:2097  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0018  AF:2097  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0019  AF:2097  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0019  AF:2097  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0019  AF:4197  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0019  AF:4116  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0019  AF:4116  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0019  AF:4116  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0019  AF:4116  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:001A  AF:4116  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001A  AF:4116  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001A  AF:5316  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:001A  AF:5312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001A  AF:5312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:001A  AF:5312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:001A  AF:5312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:001B  AF:5312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001B  AF:5312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001B  AF:5312  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:001B  AF:5312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001B  AF:5312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:001B  AF:5312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:001B  AF:5312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:001C  AF:5312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001C  AF:5312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001C  AF:4F12  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:001C  AF:4F06  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001C  AF:4F06  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:001C  AF:4F06  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:001C  AF:4F06  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:001D  AF:4F06  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001D  AF:4F06  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001D  AF:4306  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:001D  AF:4312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001D  AF:4312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:001D  AF:4312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:001D  AF:4312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:001E  AF:4312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001E  AF:4312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001E  AF:4912  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:001E  AF:4902  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001E  AF:4902  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:001E  AF:4902  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:001E  AF:4902  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:001F  AF:4902  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001F  AF:4902  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001F  AF:4102  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:001F  AF:4116  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001F  AF:4116  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:001F  AF:4116  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:001F  AF:4116  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0020  AF:4116  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0020  AF:4116  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0020  AF:5406  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0020  AF:5406  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0020  AF:5406  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0020  AF:5406  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0021  AF:5406  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0021  AF:5406  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0021  AF:4506  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0021  AF:4506  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0021  AF:4506  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0021  AF:4506  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0021  AF:4506  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0022  AF:4506  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0022  AF:4506  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0022  AF:5306  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0022  AF:5312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0022  AF:5312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0022  AF:5312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0022  AF:5312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0023  AF:5312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0023  AF:5312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0023  AF:0D12  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0023  AF:0D83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0023  AF:0D83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0023  AF:0D83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0023  AF:0D83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0024  AF:0D83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0024  AF:0D83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0024  AF:0A83  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0024  AF:0A83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0024  AF:0A83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0024  AF:0A83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0024  AF:0A83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0025  AF:0A83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0025  AF:0A83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0025  AF:3883  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0025  AF:3806  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0025  AF:3806  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0025  AF:3806  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0025  AF:3806  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0026  AF:3806  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0026  AF:3806  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0026  AF:3006  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0026  AF:3016  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0026  AF:3016  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0026  AF:3016  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0026  AF:3016  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0027  AF:3016  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0027  AF:3016  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0027  AF:3816  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0027  AF:3806  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0027  AF:3806  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0027  AF:3806  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0027  AF:3806  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0028  AF:3806  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0028  AF:3806  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0028  AF:3006  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0028  AF:3016  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0028  AF:3016  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0028  AF:3016  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0028  AF:3016  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0029  AF:3016  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0029  AF:3016  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0029  AF:2F16  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0029  AF:2F02  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0029  AF:2F02  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0029  AF:2F02  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0029  AF:2F02  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:002A  AF:2F02  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002A  AF:2F02  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002A  AF:3802  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:002A  AF:3806  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002A  AF:3806  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:002A  AF:3806  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:002A  AF:3806  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:002B  AF:3806  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002B  AF:3806  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:002B  AF:3016  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002B  AF:3016  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:002B  AF:3016  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:002B  AF:3016  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:002C  AF:3016  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002C  AF:3016  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002C  AF:3816  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:002C  AF:3806  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002C  AF:3806  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:002C  AF:3806  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:002C  AF:3806  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:002D  AF:3806  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002D  AF:3806  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002D  AF:3506  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:002D  AF:3506  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002D  AF:3506  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:002D  AF:3506  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:002D  AF:3506  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:002E  AF:3506  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002E  AF:3506  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002E  AF:2006  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:002E  AF:2097  SP:7FF3  PC:0061   
